央视,#genre#
CCTV-10科教,http://223.110.245.170/PLTV/3/224/3221225550/index.m3u8#http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8#http://117.169.120.140:8080/live/cctv-10/.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-10/index.m3u8?IAS
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8#http://39.135.230.89/ott.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-11/1.m3u8?IASHttpSessionId=0=$FHD#http://117.169.120.140:8080/live/cctv-11/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-12社会与法,http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8#http://117.169.120.140:8080/live/cctv-12/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13新闻,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-13/1.m3u8?IASHttpSessionId=0=$FHD#http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8#http://117.169.120.140:8080/live/cctv-13/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?#http://ivi.neu6.edu.cn/hls/cctv13hd.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls
CCTV-14少儿,http://117.169.120.140:8080/live/cctv-14/.m3u8#http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8#http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-15/1.m3u8?IASHttpSessionId=0=$FHD#http://117.169.120.140:8080/live/cctv-15/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-16奥运,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8#http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8#http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-17/1.m3u8?IASHttpSessionId=0=$FHD#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8
CCTV-4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8#http://39.134.176.144/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
CETV-1,http://39.134.39.37/PLTV/88888888/224/3221226282/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/index.m3u8#http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8#http://39.135.138.6:6610/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-4,http://39.134.39.37/PLTV/88888888/224/3221226279/index.m3u8
CCTV风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv#rtmp://ivi.bupt.edu.cn:1935/livetv/fyzqtv
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV女性时尚,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8#https://itv.ahcme.edu.cn/hls/hls184a522.m3u8
CCTV怀旧剧场,rtmp://ivi.bupt.edu.cn/livetv/hjjctv#https://itv.ahcme.edu.cn/hls/hls184a518.m3u8
CCTV第一剧场,rtmp://ivi.bupt.edu.cn/livetv/dyjctv#https://itv.ahcme.edu.cn/hls/hls184a512.m3u8
CCTV风云剧场,rtmp://ivi.bupt.edu.cn/livetv/fyjctv#https://itv.ahcme.edu.cn/hls/hls184a516.m3u8
CCTV风云音乐,rtmp://ivi.bupt.edu.cn/livetv/fyyytv#https://itv.ahcme.edu.cn/hls/hls184a519.m3u8
CCTV风云足球,rtmp://ivi.bupt.edu.cn/livetv/fyzqtv#https://itv.ahcme.edu.cn/hls/hls184a510.m3u8
CCTV兵器科技,rtmp://ivi.bupt.edu.cn/livetv/gfjstv#https://itv.ahcme.edu.cn/hls/hls184a573.m3u8
CCTV世界地理,rtmp://ivi.bupt.edu.cn/livetv/sjdltv#https://itv.ahcme.edu.cn/hls/hls184a515.m3u8
CCTV央视文化精品,rtmp://ivi.bupt.edu.cn/livetv/whjptv#https://itv.ahcme.edu.cn/hls/hls184a520.m3u8
CCTV电视指南,https://itv.ahcme.edu.cn/hls/hls186a88.m3u8
CCTV央视台球,https://itv.ahcme.edu.cn/hls/hls184a574.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/1000d/prog_index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225707/index.m3u8?
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8


卫视,#genre#
湖南卫视,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225719/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225695/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225636/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8#http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225682/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
山东卫视,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225642/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8#http://39.135.32.25:6610/000000001000/1000000001000012807/index.m3u8?i#http://117.169.120.140:8080/live/hdshandongstv/.m3u8
北京卫视,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225664/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
辽宁卫视,http://117.169.120.140:8080/live/liaoningstv/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225639/index.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8#http://220.201.218.82:65530/live/lnws/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/index.m3u8#http://183.207.255.190/live/program/live/lnwshd/4000000/mnf.m3u8#http://39.134.116.30:8080/TVOD/88888910/224/3221225696/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8#http://ivi.bupt.edu.cn/hls/lnhd.m3u8
广东卫视,http://223.110.243.136/PLTV/3/224/3221227249/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225666/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225671/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225675/index.m3u8#http://125.210.152.10:8060/live/AHWSHD_H265.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225691/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8#http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225675/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
重庆卫视,http://117.169.120.140:8080/live/chongqingstv/.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226280/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225745/index.m3u8?#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225696/index.m3u8?#http://117.169.120.140:8080/live/dongnanstv/.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8#http://39.134.39.28:80/PLTV/88888888/224/3221226182/index.m3u8#http://39.134.168.82:80/PLTV/1/224/3221225580/index.m3u8#http://117.169.120.132:8080/wh7f454c46tw1394904955_421849121/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
江西卫视,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8#http://117.169.120.140:8080/live/jiangxistv/.m3u8#http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225669/index.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226207/index.m3u8
云南卫视,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226943/index.m3u8#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#rtmp://hwzbout.yunshicloud.com/8xughf/e0bx15#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231289/01.m3u8?fmt=ts2hls#http://yuniptvunql.chinayungu.cn:65530/live/jlws/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8#http://117.169.120.140:8080/live/jilinstv/.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8#http://hls.gstv.com.cn/g5971p/0292k0.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225721/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8#http://117.169.120.140:8080/live/hdhubeistv/.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
广西卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/01.m3u8?fmt=ts2hls#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guangxistv/index.m3u8?IAS#http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls#http://ivi.bupt.edu.cn/hls/gxhd.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8#http://001.jilu8.cn/hls/gxhd.m3u8
黑龙江卫视,http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225686/index.m3u8?#http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?_upt=472f043c1612364636#http://live.m2oplus.nmtv.cn/1/sd/live.m3u8#http://live.m2oplus.nmtv.cn/1/playlist.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8#http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8#http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8#http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
四川卫视,http://39.134.39.39/PLTV/88888888/224/3221226307/index.m3u8#http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://220.201.218.82:65530/live/sicws/index.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/sicws/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8#http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil?icpid=88888888#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海南卫视,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226301/index.m3u8#http://39.134.39.38/PLTV/88888888/224/3221226301/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
厦门卫视,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
河北卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231270/01.m3u8?fmt=ts2hls#http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hebeistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hebhd.m3u8#http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231264/01.m3u8?fmt=ts2hls#http://yuniptvunql.chinayungu.cn:65530/live/henws/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/henanstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hntv.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8#http://cdn.sxbctv.com/PLTV/88888888/224/3221225498/index.m3u8
贵州卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/01.m3u8?fmt=ts2hls#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guizhoustv/index.m3u8?IAS#http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls#http://39.134.39.39/PLTV/88888888/224/3221226276/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226276/index.m3u8#http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://ivi.bupt.edu.cn/hls/gzhd.m3u8#http://hls-qnlo-live.gzstv.com/livegztv-lo/CH01_lo.m3u8?s=7fa2aa619eeb7fae5b3d0da8863780a7&ts=601a9d7d#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
