央视,#genre#
CCTV-8电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?xtkg#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?xtkg
CCTV-9纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv9/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?xtkg#http://111.20.33.93/PLTV/88888893/224/3221226197/index.m3u8
CCTV-10科教,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-10/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8
CCTV-11戏曲,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-11/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?xtkg#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8#http://39.134.65.7:80/wh7f454c46tw1736895264_-839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8#https://jwcdnqx.hebyun.com.cn/live/CCTVtest13/1500k/tzwj_video.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?xtkg#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://39.134.68.169:6610/PLTV/88888888/224/3221226011/index.m3u8?
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226193/index.m3u8
CCTV-15音乐,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-15/1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.134.19.57/PLTV/88888888/224/3221225859/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-8K,http://117.148.179.157/PLTV/88888888/224/3221233350/index.m3u8
CETV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls#http://39.130.202.77:6610/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8#http://140.207.241.3:8080/live/program/live/zgjy1ott/4000000/d1.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiaoyutv/1.m3u8
CETV-2,https://hlscdn.liangtv.cn/live/fe27f2056c0c41439a598b4fc6f1c580/705c05d0f8df4a42b6be8f0ae8a85d6a.m3u8#http://120.210.193.151:8006/120000001002/XMTcetv-2/index.m3u8#http://39.134.19.135/PLTV/88888888/224/3221225710/1.m3u8#http://183.207.248.71/gitv/live1/G_CETV-2/G_CETV-2#http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV-3,http://111.20.33.93/PLTV/88888893/224/3221226226/index.m3u8
CETV-4,https://hlscdn.liangtv.cn/live/343e872aba6d4096a14f2c675e698528/a65bdcf36db94eda8cb5ce02e1395f2a.m3u8#http://120.210.193.151:8006/120000001002/XMTcetv-4/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226225/index.m3u8
CCTV风云足球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV怀旧剧场,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV第一剧场,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV风云剧场,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云音乐,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV兵器科技,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV世界地理,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV央视台球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV央视文化精品,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV女性时尚,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226237/index.m3u8
CCTV高尔夫网球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV电视指南,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV老故事,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226236/index.m3u8
CCTV发现之旅,http://111.20.33.93/PLTV/88888893/224/3221226235/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8#https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN记录,https://livedoc.cgtn.com/1000d/prog_index.m3u8#https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8#https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8#https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8#https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8


卫视,#genre#
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226196/index.m3u8
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-zhejiangstv/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226199/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000009806/1.m3u8?xtkg
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226200/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#http://39.135.34.150:8080/000000001000/1000000001000004684/1.m3u8?xtkg
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226217/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226217/1.m3u8#http://39.135.34.150:8080/000000001000/1000000001000030202/1.m3u8?xtkg
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226222/index.m3u8
东南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-dongnanstv/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?xtkg#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
辽宁卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226210/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000024033/1.m3u8?xtkg
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000028357/1.m3u8?xtkg#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226216/index.m3u8#http://cm.wshls.homecdn.com/live/1bd69.m3u8
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8
山东卫视,http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shandongstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.135.32.25:6610/000000001000/1000000001000012807/index.m3u8?i#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226209/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000012807/1.m3u8?xtkg
深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdshenzhenstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226205/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?xtkg
天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226204/index.m3u8
重庆卫视,http://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/chongqingstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://117.169.120.140:8080/live/chongqingstv/.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226202/index.m3u8
江西卫视,http://120.210.193.151:8006/120000001002/XMTjiangxiwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangxistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
云南卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#https://hwapi.yunshicloud.com/62hdvf/41hse3.m3u8
吉林卫视,http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil#http://39.134.68.169:6610/PLTV/88888888/224/3221226397/index.m3u8?#http://yuniptvunql.chinayungu.cn:65530/live/jlws/index.m3u8
甘肃卫视,http://120.210.193.151:8006/120000001002/XMTgswshd/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1#http://39.136.66.35/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls#http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
湖北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226194/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbwshd/4000000/mnf.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls#http://39.130.202.76:6610/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
黑龙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226215/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
四川卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls#http://yuniptvunql.chinayungu.cn:65530/live/sicws/index.m3u8
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil?icpid=88888888
海南卫视,http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
