央视,#genre#
CCTV-16奥林匹克,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CETV-1,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiaoyutv/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-2,http://120.210.193.151:8006/120000001002/XMTcetv-2/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://120.210.193.151:8006/120000001002/XMTcetv-4/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8#http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8#http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8#http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV兵器科技,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8#http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513502.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视文化精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8#http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV老故事,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CGTN,http://221.2.146.228:8888/newlive/live/hls/17/live.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225745/index.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctvennews/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN记录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-9/1.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8


卫视,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-zhejiangstv/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226217/1.m3u8
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
东南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-dongnanstv/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
辽宁卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
山东卫视,http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shandongstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdshenzhenstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
重庆卫视,http://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/chongqingstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://120.210.193.151:8006/120000001002/XMTjiangxiwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangxistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://120.210.193.151:8006/120000001002/XMTgswshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/gansustv/1.m3u8
湖北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
广西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
黑龙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/qinghaistv/1.m3u8
四川卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
海南卫视,http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8#http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hebeistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/yunnanstv/1.m3u8
贵州卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8
陕西卫视,http://117.190.144.101:9901/tsfile/live/1060_1.m3u8?key=txiptv#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxistv/1.m3u8
新疆卫视,http://117.190.144.101:9901/tsfile/live/0019_1.m3u8?key=txiptv#http://111.59.63.32:9901/tsfile/live/1039_1.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8
西藏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xizangstv/1.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w458186951.m3u8#http://117.190.144.101:9901/tsfile/live/1061_1.m3u8?key=txiptv#http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8#https://live3.hnntv.cn/srs/tv/ssws.m3u8#http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8


港澳,#genre#
凤凰中文台,http://113.117.74.17:8081/hls/37/index.m3u8#http://113.117.74.21:8081/hls/37/index.m3u8
凤凰资讯台,http://113.117.74.17:8081/hls/36/index.m3u8#http://113.117.74.21:8081/hls/36/index.m3u8
凤凰香港台,http://113.117.74.17:8081/hls/38/index.m3u8#http://113.117.74.21:8081/hls/38/index.m3u8
凤凰电影台,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0https://cdn.hklive.tv/hls/83/index.m3u8
无线财经体育资讯,http://r.jdshipin.com/jUx8K#http://live.cooltv.top/tv/tvb.php?id=2
星空卫视,http://120.84.96.62:808/hls/79/index.m3u8
TVB翡翠台,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB娱乐新闻台,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB J2,http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/ndGgS#https://epg.pw/stream/37a3b546d2d3c1e405937065338495ad2f9b163f03c6b93de7a36bafba0624b3.ctv
TVB星河,http://r.jdshipin.com/sXuuD#http://r.jdshipin.com/Voac4
有线18台,rtmp://119.81.124.89/sat/hk041
面包台,https://epg.pw/stream/ed7491fc8fb17d33a52de028002e51c70bcf26a17fd5ad913d8b9a20b2d921a8.m3u8#https://epg.pw/stream/fedcc7d4d96c50976ccfb1d6df16437e715e0eb0e53906df89b2013306ca793c.m3u8
Channel [V],http://r.jdshipin.com/dMphc
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV 6,https://epg.pw/stream/fcf95dd8bb482a2b4835c20e918e735ab502980124329b404d78151789405d52.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK33,https://cdn.hklive.tv/hls/33/index.m3u8
RTHK34,https://cdn.hklive.tv/hls/34/index.m3u8
香港开电视,https://cdn.hklive.tv/hls/77/index.m3u8
Now直播,http://61.222.202.191:80/live/yzyh.php?id=20
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
mediacorp,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门,http://nas.jdshipin.com:8801/gdas.php#http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门MACAU,http://61.244.22.4/ch3/ch3.live/playelist.m3u8#http://61.244.22.4/ch3/ch3.live/index.m3u8#http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8#http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
FOX-FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
HOY TV,http://51.89.21.73:27347/livehttpplay?channel_id=20152


台湾,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://119.81.124.89/sat/tv721#https://epg.pw/stream/39e8448c3fe78d23604c0555a3b80d2e706bd1fbc408150490b8a1191ff44a10.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
台视,rtmp://119.81.124.89/sat/tv071#https://epg.pw/stream/e43c7da3f07bd4a5c8584901e2f6ff522368b6b3d8a02ac7e476de8a9a31912c.ctv
华视,rtmp://119.81.124.89/sat/tv111
中视,http://2023.stream-link.org/playlist/ctv_news.flv
民视,rtmp://119.81.124.89/sat/tv051
中天新闻,http://2023.stream-link.org/playlist/cti_news.flv
寰宇国际新闻,http://2023.stream-link.org/playlist/global_news.flv
寰宇台湾新闻,http://2023.stream-link.org/playlist/global_tw.flv
三立财经新闻台,http://2023.stream-link.org/playlist/set_inews.flv
三立新闻台,http://2023.stream-link.org/playlist/set_news.flv
三立新闻台+,http://2023.stream-link.org/playlist/set_news+.flv
TVBS·新闻台,rtmp://119.81.124.89/sat/tv551#https://epg.pw/stream/707ba5908765f2f86de3581048e69ab7b387f94394702568af780fe2c29726cc.m3u8
TVBS·欢乐台,rtmp://119.81.124.89/sat/tv421
TVBS·财经台,http://2023.stream-link.org/playlist/tvbs.flv
中天综合台,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8#https://epg.pw/stream/3f38e921e8e7f016a6c50ae1c7b946cf30083b10820693dac9e5657b149a9bb2.m3u8
采昌影剧,https://epg.pw/stream/24bbd9b0c31ad0e2686d4497d2317ac105a11152a7431d9c8537fad11d038c6c.m3u8
i-Fun动漫,https://epg.pw/stream/8689f3a4aaa41a290d04abab81f61fcfcfe95772b97610ea7f849fe6284ad534.m3u8
影迷纪实台,https://epg.pw/stream/d1344a6fab49803eb550f0f3c18efa802a3c0a46991358f21ae91f677c23ddfd.m3u8
中视菁采台,https://epg.pw/stream/501418ad4a75081e1bdb39243489dace5d304fecd1fe36cc4cdfeba1421aad78.ctv#https://epg.pw/stream/6c08ba1c6bc4ce4fb1d22c948f33c9c97be786067a8fc32f158cbd8a565be151.m3u8
中视新闻,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
创世电视,https://epg.pw/stream/8bd8a88f9ed9e10ad75c855d9110b32d3b39923dea5a43f705b15d54643a2d23.m3u8#https://epg.pw/stream/b17c28f5920410a9002d72c5edded650752a29eeeb185df29211c58e463b592a.m3u8
靖洋戏剧台,https://epg.pw/stream/3d640f89a5f56d2dc2a7aa364ba839cbbe4b7b424e790c180d49080651617d01.m3u8
中天亚洲台,http://2023.stream-link.org/playlist/cti_asia.flv
东森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
东森新闻,http://2023.stream-link.org/playlist/ebc_news.flv
东森财经新闻,http://2023.stream-link.org/playlist/ebc_finance.flv
东森电影,https://epg.pw/stream/e7e2b58e1c7b61d89bd7870ea72315d184af5b2899dc139dfab120bc03f603ec.m3u8#https://epg.pw/stream/70c19b7dcc89c6acef33e8b492dbff97e878993c7c32b915cdb509de518e969b.m3u8
龙祥时代,http://120.84.96.62:808/hls/35/index.m3u8
天映经典,http://120.84.96.62:808/hls/85/index.m3u8
东森洋片,https://epg.pw/stream/7e2ab99d6bd4c1486ca6603137c087202faa1b84e583054f6f8bdecb3dd500a1.m3u8#https://epg.pw/stream/2282260501059088ce5e829e0f7d08f3d8640288d9df750c53418bd3261ef676.m3u8
纬来日本,rtmp://119.81.124.89/sat/tv771
纬来育乐,rtmp://119.81.124.89/sat/tv701#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
ELEVEN体育1,rtmp://119.81.124.89/sat/tv731#https://epg.pw/stream/a55fbf1619d82c77e5cca2115e8f09bf1b538aaab6211e5cead77b19f4aa7efc.m3u8
ELEVEN体育2,rtmp://119.81.124.89/sat/tv741#https://epg.pw/stream/480fbbc2ba61ff75864f5aca4b9918c7ddba6fb3306ad56eb2a6482f92fc3301.m3u8
ELEVEN体育+,rtmp://119.81.124.89/sat/md031
MoMo综合台,rtmp://119.81.124.89/sat/tv761
东森超视,rtmp://119.81.124.89/sat/tv331
ELTA体育1,rtmp://119.81.124.89/sat/md031#rtmp://119.81.124.89/sat/md051##https://epg.pw/stream/732aeb4f64765dd11ce5ac97b80984d902a04f23fa75bafe9ddfc230c8cf3f1a.m3u8
ELTA体育2,rtmp://119.81.124.89/sat/md041#https://epg.pw/stream/07ed2dd2dc173ea40ef1e48cd075e50f14712a216103970a55b9220f69cd231b.m3u8#https://epg.pw/stream/368bb7adb6aa5b7bd724bd0c725b4275da48b23a7a2b69fd77f18414838c00c3.m3u8#https://epg.pw/stream/a2be622e794a915128d2a4c86cf7d088c268a8b326b34c7cd314607f47ed1e29.m3u8
ELTA体育3,https://epg.pw/stream/5a6dabf0b7a7b4a6c88475a4972b85d096ca6199512e0b6cae7fec7451fb0fbe.m3u8#https://epg.pw/stream/d5f3649742c22f71088b58cb8775ff798ec22708644967046bddb5a994065bae.m3u8
博斯魅力,rtmp://119.81.124.89/sat/md011
HBO,rtmp://pull-f5-spe.ixigua.com/live/rtmvmzglipwqjctjfhjvrjgjuglvcbeywerweefshgfhhksggcxhbo
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
龙华电影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华戏剧,https://epg.pw/stream/b5c1ffd7ec59c8616821c08277aee5250983b740bbe4bedd0fee773c582e519c.m3u8
