央视,#genre#
CCTV-12社会与法,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv12hd8m/index.m3u8
CCTV-13新闻,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv13xwhd8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8
CCTV-15音乐,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-15/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvyysd4mc/index.m3u8
CCTV-16奥林匹克,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8
CCTV-17农业农村,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/SD-4000k-576P-cctv17/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv17hd4mc/index.m3u8
CCTV-4中文国际 欧洲,http://47.117.42.95:6003/mgtv/608807419.m3u8
CCTV-4中文国际 美洲,http://47.117.42.95:6003/mgtv/608807416.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV兵器科技,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视文化精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV老故事,http://47.117.42.95:6003/mgtv/884121956.m3u8
CCTV发现之旅,http://47.117.42.95:6003/mgtv/624878970.m3u8
CCTV中学生,http://47.117.42.95:6003/mgtv/708869532.m3u8
CCTV卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8#http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513502.m3u8
CETV-1,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy1thd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiaoyutv/1.m3u8
CETV-2,http://120.210.193.151:8006/120000001002/XMTcetv-2/index.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy4hd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTcetv-4/index.m3u8
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctvennews/1.m3u8
CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8#https://0472.org/hls/cgtnd.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-9/1.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8#https://0472.org/hls/cgtna.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8#https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8#https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8#https://0472.org/hls/cgtne.m3u8
CCTV-4K,http://47.117.42.95:6003/bst/cctv4k@15000000
CCTV-8K,https://yangshipin.cn/tv/home?pid=600156816


卫视,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-zhejiangstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jswshd8m/index.m3u8
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dfwshd8m/index.m3u8
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/bjwshd8m/index.m3u8
东南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-dongnanstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dnwshd8m/index.m3u8
辽宁卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/lnwshd8m/index.m3u8
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gdwshd8m/index.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3#http://kudan.x3322.net:3456/fujian.php?id=3#http://php.jdshipin.com:8880/fujian.php?id=9
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hunanwshd8m/index.m3u8
山东卫视,http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shandongstv/1.m3u8
深圳卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdshenzhenstv/1.m3u8
天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/tjwshd8m/index.m3u8
重庆卫视,http://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/chongqingstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cqws8m/index.m3u8
江西卫视,http://120.210.193.151:8006/120000001002/XMTjiangxiwshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiangxistv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jxws8m/index.m3u8
吉林卫视,http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jlwshd8m/index.m3u8
湖北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hubeiws8m/index.m3u8
广西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gxwshd8m/index.m3u8
黑龙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hljwshd8m/index.m3u8
青海卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/qhwssd4m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/qinghaistv/1.m3u8
四川卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/scwshd/index.m3u8
海南卫视,http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hainanwshd8m/index.m3u8
河北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hebeistv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hbws/index.m3u8
河南卫视,http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hnwshd8m/index.m3u8
云南卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ynwshd8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/yunnanstv/1.m3u8
贵州卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gzwshd8m/index.m3u8
甘肃卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gswssd4m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTgswshd/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/gansustv/1.m3u8
山西卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/shanxiws/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxistv/1.m3u8
宁夏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nxwssd4m/index.m3u8
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmws#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nmgws2d5m/index.m3u8
陕西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sxwssd4m/index.m3u8
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjws#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/xjwssd4m/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzws#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xizangstv/1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/btwssd4m/index.m3u8
三沙卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sswshd8m/index.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8#http://stream.snrtv.com/sxbc-nl-kxBEL2.m3u8


港澳,#genre#
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰电影台,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct2#http://php.jdshipin.com/TVOD/iptv.php?id=fct3#http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234#http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
TVB翡翠台(港),http://php.jdshipin.com/TVOD/iptv.php?id=huali#http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt#﻿http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2#http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh#http://php.jdshipin.com/TVOD/iptv.php?id=xinghe#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe#http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
TVB明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
MYTV SUPER,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2#http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
VIU TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8#https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8#https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳门莲花,
无线新闻台(北美),
星空卫视,
Channel [V],
Star Sports,
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
RTHK31,
RTHK32,
Now星影台,
Now爆谷台,
TVB翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
MYTV SUPER2,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
MYTV SUPER3,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
ViuTV 6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
TVB直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8#https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/playlist.m3u8
无线财经体育资讯,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=8#http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=9
TVB J2,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=5
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
有线18台,rtmp://119.81.124.89/sat/hk041
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港开电视,https://cdn.hklive.tv/hls/77/index.m3u8
Now直播,http://61.222.202.191:80/live/yzyh.php?id=20
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门MACAU,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8#http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
FOX-FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8


台湾,#genre#
美亚电影台,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8#http://bxtv.3a.ink/api.php?id=meiya
天映经典,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie#http://bx.757888.xyz/api.php?id=lhdy
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
东森电影,http://bxtv.3a.ink/api.php?id=dsdy#https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
纬来电影,http://bxtv.3a.ink/api.php?id=wldy
东森戏剧,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
中天娱乐,https://smart.pendy.dpdns.org/Smart.php?id=ctient
八大综合台,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
八大戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大第一台,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8#http://bxtv.3a.ink/api.php?id=popc
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱坞电影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
天映频道,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
ANIMAX,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051#http://ali.hlspull.yximgs.com/live/qwt_minshi.flv#https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn#http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
纬来体育,rtmp://f13h.mine.nu/sat/tv721#https://smart.pendy.dpdns.org/Smart.php?id=videolandsport#http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻#https://smart.pendy.dpdns.org/Smart.php?id=ctinews#http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
MoMo综合台,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
东森超视,rtmp://f13h.mine.nu/sat/tv331
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中视经典,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
民视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn#http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天综合台,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
三立综合台,,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
DMAX,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
好消息1台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=amc_movie
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
民视第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龙华日韩,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
靖天国际台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
东森LIVE,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
TVBS新闻台,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
MediaCorp Channel 5,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
MediaCorp Channel 8,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
MediaCorp Channel U,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
欧洲体育1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
欧洲体育2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
DW,http://s1.an94tv.cfd/aktv3/dw/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
